abt_id,buy_id,retailer,week_start_date,price,is_synthetic
27248,10246269,ABT,2026-09-07,188.19,True
27248,10246269,BUY,2026-07-06,251.52,True
27248,10246269,BUY,2026-07-13,267.0,True
27248,10246269,BUY,2026-07-20,266.2,True
27248,10246269,BUY,2026-07-27,271.25,True
27248,10246269,BUY,2026-08-03,270.5,True
27248,10246269,BUY,2026-08-10,270.92,True
27248,10246269,BUY,2026-08-17,267.5,True
27248,10246269,BUY,2026-08-24,269.54,True
27248,10246269,BUY,2026-08-31,273.17,True
27248,10246269,BUY,2026-09-07,269.39,True
25262,10315184,ABT,2026-06-22,128.41,True
25262,10315184,ABT,2026-06-29,127.98,True
25262,10315184,ABT,2026-07-06,128.02,True
25262,10315184,ABT,2026-07-13,127.78,True
25262,10315184,ABT,2026-07-20,133.22,True
25262,10315184,ABT,2026-07-27,134.55,True
25262,10315184,ABT,2026-08-03,137.53,True
25262,10315184,ABT,2026-08-10,140.51,True
25262,10315184,ABT,2026-08-17,138.8,True
25262,10315184,ABT,2026-08-24,128.37,True
25262,10315184,ABT,2026-08-31,127.66,True
25262,10315184,ABT,2026-09-07,126.23,True
25262,10315184,BUY,2026-06-22,133.6,True
25262,10315184,BUY,2026-06-29,130.94,True
25262,10315184,BUY,2026-07-06,120.77,True
25262,10315184,BUY,2026-07-13,106.39,True
25262,10315184,BUY,2026-07-20,96.09,True
25262,10315184,BUY,2026-07-27,85.67,True
25262,10315184,BUY,2026-08-03,75.39,True
25262,10315184,BUY,2026-08-10,66.24,True
25262,10315184,BUY,2026-08-17,66.84,True
25262,10315184,BUY,2026-08-24,75.42,True
25262,10315184,BUY,2026-08-31,67.46,True
25262,10315184,BUY,2026-09-07,66.89,True
36260,10316920,ABT,2026-06-22,44.43,True
36260,10316920,ABT,2026-06-29,44.05,True
36260,10316920,ABT,2026-07-06,43.44,True
36260,10316920,ABT,2026-07-13,43.43,True
36260,10316920,ABT,2026-07-20,44.18,True
36260,10316920,ABT,2026-07-27,45.98,True
36260,10316920,ABT,2026-08-03,45.62,True
36260,10316920,ABT,2026-08-10,45.6,True
36260,10316920,ABT,2026-08-17,45.65,True
36260,10316920,ABT,2026-08-24,45.94,True
36260,10316920,ABT,2026-08-31,45.09,True
36260,10316920,ABT,2026-09-07,45.15,True
36260,10316920,BUY,2026-06-22,48.9,True
36260,10316920,BUY,2026-06-29,49.17,True
36260,10316920,BUY,2026-07-06,49.39,True
36260,10316920,BUY,2026-07-13,54.59,True
36260,10316920,BUY,2026-07-20,55.05,True
36260,10316920,BUY,2026-07-27,54.52,True
36260,10316920,BUY,2026-08-03,48.88,True
36260,10316920,BUY,2026-08-10,40.82,True
36260,10316920,BUY,2026-08-17,40.43,True
36260,10316920,BUY,2026-08-24,39.67,True
36260,10316920,BUY,2026-08-31,39.32,True
36260,10316920,BUY,2026-09-07,39.74,True
35810,10326220,ABT,2026-07-06,10.04,True
35810,10326220,ABT,2026-07-13,9.84,True
35810,10326220,ABT,2026-07-20,9.84,True
35810,10326220,ABT,2026-07-27,9.89,True
35810,10326220,ABT,2026-08-03,9.36,True
35810,10326220,ABT,2026-08-10,9.48,True
35810,10326220,ABT,2026-08-17,10.25,True
35810,10326220,ABT,2026-08-24,10.23,True
35810,10326220,ABT,2026-08-31,10.29,True
35810,10326220,ABT,2026-09-07,10.41,True
35810,10326220,BUY,2026-07-06,10.05,True
35810,10326220,BUY,2026-07-13,9.87,True
35810,10326220,BUY,2026-07-20,9.71,True
35810,10326220,BUY,2026-07-27,9.75,True
35810,10326220,BUY,2026-08-03,9.88,True
35810,10326220,BUY,2026-08-10,9.89,True
35810,10326220,BUY,2026-08-17,9.85,True
35810,10326220,BUY,2026-08-24,10.03,True
35810,10326220,BUY,2026-08-31,10.12,True
35810,10326220,BUY,2026-09-07,10.3,True
32034,10333368,ABT,2026-06-22,38.68,True
32034,10333368,ABT,2026-06-29,39.28,True
32034,10333368,ABT,2026-07-06,38.3,True
32034,10333368,ABT,2026-07-13,40.07,True
32034,10333368,ABT,2026-07-20,40.17,True
32034,10333368,ABT,2026-07-27,41.33,True
32034,10333368,ABT,2026-08-03,40.73,True
32034,10333368,ABT,2026-08-10,40.88,True
32034,10333368,ABT,2026-08-17,37.8,True
32034,10333368,ABT,2026-08-24,39.55,True
32034,10333368,ABT,2026-08-31,35.64,True
32034,10333368,ABT,2026-09-07,35.77,True
32034,10333368,BUY,2026-06-22,38.59,True
32034,10333368,BUY,2026-06-29,36.26,True
32034,10333368,BUY,2026-07-06,35.95,True
32034,10333368,BUY,2026-07-13,40.28,True
32034,10333368,BUY,2026-07-20,40.06,True
32034,10333368,BUY,2026-07-27,39.59,True
32034,10333368,BUY,2026-08-03,39.44,True
32034,10333368,BUY,2026-08-10,39.53,True
32034,10333368,BUY,2026-08-17,39.79,True
32034,10333368,BUY,2026-08-24,40.13,True
32034,10333368,BUY,2026-08-31,40.02,True
32034,10333368,BUY,2026-09-07,40.42,True
38473,10333846,ABT,2026-07-13,77.22,True
38473,10333846,ABT,2026-07-20,76.62,True
38473,10333846,ABT,2026-07-27,76.21,True
38473,10333846,ABT,2026-08-03,78.14,True
38473,10333846,ABT,2026-08-10,77.28,True
38473,10333846,ABT,2026-08-17,76.92,True
38473,10333846,ABT,2026-08-24,77.94,True
38473,10333846,ABT,2026-08-31,79.41,True
38473,10333846,ABT,2026-09-07,79.55,True
38473,10333846,BUY,2026-07-13,79.53,True
38473,10333846,BUY,2026-07-20,77.99,True
38473,10333846,BUY,2026-07-27,78.85,True
38473,10333846,BUY,2026-08-03,75.85,True
38473,10333846,BUY,2026-08-10,77.77,True
38473,10333846,BUY,2026-08-17,76.79,True
38473,10333846,BUY,2026-08-24,74.59,True
38473,10333846,BUY,2026-08-31,75.68,True
38473,10333846,BUY,2026-09-07,76.68,True
23686,10333848,ABT,2026-06-22,65.71,True
23686,10333848,ABT,2026-06-29,66.69,True
23686,10333848,ABT,2026-07-06,65.11,True
23686,10333848,ABT,2026-07-13,65.56,True
23686,10333848,ABT,2026-07-20,64.65,True
23686,10333848,ABT,2026-07-27,65.47,True
23686,10333848,ABT,2026-08-03,65.11,True
23686,10333848,ABT,2026-08-10,63.5,True
23686,10333848,ABT,2026-08-17,61.95,True
23686,10333848,ABT,2026-08-24,61.23,True
23686,10333848,ABT,2026-08-31,61.12,True
23686,10333848,ABT,2026-09-07,71.46,True
23686,10333848,BUY,2026-06-22,65.95,True
23686,10333848,BUY,2026-06-29,65.9,True
23686,10333848,BUY,2026-07-06,65.83,True
23686,10333848,BUY,2026-07-13,66.77,True
23686,10333848,BUY,2026-07-20,68.53,True
23686,10333848,BUY,2026-07-27,70.51,True
23686,10333848,BUY,2026-08-03,68.32,True
23686,10333848,BUY,2026-08-10,65.13,True
23686,10333848,BUY,2026-08-17,64.74,True
23686,10333848,BUY,2026-08-24,63.86,True
23686,10333848,BUY,2026-08-31,62.37,True
23686,10333848,BUY,2026-09-07,62.31,True
38474,10343605,ABT,2026-07-06,62.83,True
38474,10343605,ABT,2026-07-13,64.1,True
38474,10343605,ABT,2026-07-20,58.06,True
38474,10343605,ABT,2026-07-27,56.92,True
38474,10343605,ABT,2026-08-03,57.9,True
38474,10343605,ABT,2026-08-10,60.84,True
38474,10343605,ABT,2026-08-17,61.83,True
38474,10343605,ABT,2026-08-24,59.83,True
38474,10343605,ABT,2026-08-31,54.21,True
38474,10343605,ABT,2026-09-07,52.98,True
38474,10343605,BUY,2026-07-06,64.91,True
38474,10343605,BUY,2026-07-13,63.65,True
38474,10343605,BUY,2026-07-20,63.07,True
38474,10343605,BUY,2026-07-27,54.64,True
38474,10343605,BUY,2026-08-03,51.08,True
38474,10343605,BUY,2026-08-10,50.86,True
38474,10343605,BUY,2026-08-17,50.63,True
38474,10343605,BUY,2026-08-24,50.6,True
38474,10343605,BUY,2026-08-31,49.76,True
38474,10343605,BUY,2026-09-07,48.09,True
33377,10346525,ABT,2026-07-20,82.43,True
33377,10346525,ABT,2026-07-27,94.37,True
33377,10346525,ABT,2026-08-03,95.42,True
33377,10346525,ABT,2026-08-10,94.36,True
33377,10346525,ABT,2026-08-17,95.85,True
33377,10346525,ABT,2026-08-24,97.13,True
33377,10346525,ABT,2026-08-31,95.77,True
33377,10346525,ABT,2026-09-07,96.23,True
33377,10346525,BUY,2026-07-20,88.53,True
33377,10346525,BUY,2026-07-27,89.37,True
33377,10346525,BUY,2026-08-03,90.5,True
33377,10346525,BUY,2026-08-10,89.41,True
33377,10346525,BUY,2026-08-17,100.83,True
33377,10346525,BUY,2026-08-24,100.91,True
33377,10346525,BUY,2026-08-31,98.6,True
33377,10346525,BUY,2026-09-07,98.19,True
27479,10351869,ABT,2026-07-20,49.4,True
27479,10351869,ABT,2026-07-27,45.82,True
27479,10351869,ABT,2026-08-03,45.9,True
27479,10351869,ABT,2026-08-10,47.52,True
27479,10351869,ABT,2026-08-17,43.5,True
27479,10351869,ABT,2026-08-24,43.17,True
27479,10351869,ABT,2026-08-31,42.71,True
27479,10351869,ABT,2026-09-07,43.22,True
27479,10351869,BUY,2026-07-20,49.51,True
27479,10351869,BUY,2026-07-27,49.28,True
27479,10351869,BUY,2026-08-03,48.84,True
27479,10351869,BUY,2026-08-10,48.98,True
27479,10351869,BUY,2026-08-17,45.92,True
27479,10351869,BUY,2026-08-24,44.0,True
27479,10351869,BUY,2026-08-31,45.58,True
27479,10351869,BUY,2026-09-07,44.76,True
37606,10353206,ABT,2026-06-22,54.63,True
37606,10353206,ABT,2026-06-29,55.53,True
37606,10353206,ABT,2026-07-06,56.81,True
37606,10353206,ABT,2026-07-13,55.05,True
37606,10353206,ABT,2026-07-20,55.43,True
37606,10353206,ABT,2026-07-27,55.95,True
37606,10353206,ABT,2026-08-03,57.53,True
37606,10353206,ABT,2026-08-10,58.96,True
37606,10353206,ABT,2026-08-17,57.62,True
37606,10353206,ABT,2026-08-24,51.89,True
37606,10353206,ABT,2026-08-31,51.91,True
37606,10353206,ABT,2026-09-07,53.21,True
37606,10353206,BUY,2026-06-22,52.84,True
37606,10353206,BUY,2026-06-29,51.17,True
37606,10353206,BUY,2026-07-06,52.69,True
37606,10353206,BUY,2026-07-13,51.81,True
37606,10353206,BUY,2026-07-20,50.9,True
37606,10353206,BUY,2026-07-27,52.96,True
37606,10353206,BUY,2026-08-03,52.8,True
37606,10353206,BUY,2026-08-10,52.98,True
37606,10353206,BUY,2026-08-17,54.39,True
37606,10353206,BUY,2026-08-24,53.3,True
37606,10353206,BUY,2026-08-31,53.35,True
37606,10353206,BUY,2026-09-07,53.19,True
27975,10360978,ABT,2026-07-13,15.57,True
27975,10360978,ABT,2026-07-20,15.54,True
27975,10360978,ABT,2026-07-27,15.35,True
27975,10360978,ABT,2026-08-03,15.18,True
27975,10360978,ABT,2026-08-10,15.36,True
27975,10360978,ABT,2026-08-17,15.24,True
27975,10360978,ABT,2026-08-24,16.38,True
27975,10360978,ABT,2026-08-31,16.99,True
27975,10360978,ABT,2026-09-07,16.92,True
27975,10360978,BUY,2026-07-13,15.73,True
27975,10360978,BUY,2026-07-20,15.55,True
27975,10360978,BUY,2026-07-27,17.11,True
27975,10360978,BUY,2026-08-03,17.1,True
27975,10360978,BUY,2026-08-10,15.08,True
27975,10360978,BUY,2026-08-17,15.08,True
27975,10360978,BUY,2026-08-24,15.06,True
27975,10360978,BUY,2026-08-31,15.37,True
27975,10360978,BUY,2026-09-07,15.19,True
36207,10363070,ABT,2026-07-13,137.87,True
36207,10363070,ABT,2026-07-20,125.19,True
36207,10363070,ABT,2026-07-27,126.63,True
36207,10363070,ABT,2026-08-03,128.45,True
36207,10363070,ABT,2026-08-10,130.96,True
36207,10363070,ABT,2026-08-17,145.0,True
36207,10363070,ABT,2026-08-24,144.07,True
36207,10363070,ABT,2026-08-31,146.12,True
36207,10363070,ABT,2026-09-07,148.35,True
36207,10363070,BUY,2026-07-13,109.17,True
36207,10363070,BUY,2026-07-20,95.69,True
36207,10363070,BUY,2026-07-27,83.41,True
36207,10363070,BUY,2026-08-03,72.07,True
36207,10363070,BUY,2026-08-10,70.82,True
36207,10363070,BUY,2026-08-17,70.74,True
36207,10363070,BUY,2026-08-24,70.01,True
36207,10363070,BUY,2026-08-31,69.07,True
36207,10363070,BUY,2026-09-07,69.52,True
17372,10363243,ABT,2026-07-06,39.14,True
17372,10363243,ABT,2026-07-13,40.23,True
17372,10363243,ABT,2026-07-20,36.81,True
17372,10363243,ABT,2026-07-27,33.86,True
17372,10363243,ABT,2026-08-03,30.91,True
17372,10363243,ABT,2026-08-10,28.41,True
17372,10363243,ABT,2026-08-17,28.43,True
17372,10363243,ABT,2026-08-24,27.36,True
17372,10363243,ABT,2026-08-31,24.63,True
17372,10363243,ABT,2026-09-07,24.89,True
17372,10363243,BUY,2026-07-06,40.25,True
17372,10363243,BUY,2026-07-13,39.99,True
17372,10363243,BUY,2026-07-20,40.68,True
17372,10363243,BUY,2026-07-27,40.56,True
17372,10363243,BUY,2026-08-03,40.11,True
17372,10363243,BUY,2026-08-10,39.42,True
17372,10363243,BUY,2026-08-17,38.17,True
17372,10363243,BUY,2026-08-24,38.67,True
17372,10363243,BUY,2026-08-31,37.71,True
17372,10363243,BUY,2026-09-07,37.63,True
39179,10365096,ABT,2026-07-13,97.72,True
39179,10365096,ABT,2026-07-20,100.64,True
39179,10365096,ABT,2026-07-27,97.71,True
39179,10365096,ABT,2026-08-03,98.65,True
39179,10365096,ABT,2026-08-10,99.99,True
39179,10365096,ABT,2026-08-17,89.05,True
39179,10365096,ABT,2026-08-24,87.39,True
39179,10365096,ABT,2026-08-31,88.23,True
39179,10365096,ABT,2026-09-07,89.73,True
39179,10365096,BUY,2026-07-13,99.35,True
39179,10365096,BUY,2026-07-20,97.13,True
39179,10365096,BUY,2026-07-27,99.42,True
39179,10365096,BUY,2026-08-03,97.73,True
39179,10365096,BUY,2026-08-10,96.38,True
39179,10365096,BUY,2026-08-17,96.36,True
39179,10365096,BUY,2026-08-24,93.58,True
39179,10365096,BUY,2026-08-31,91.56,True
39179,10365096,BUY,2026-09-07,92.41,True
21047,10373002,ABT,2026-07-20,23.94,True
21047,10373002,ABT,2026-07-27,23.28,True
21047,10373002,ABT,2026-08-03,22.75,True
21047,10373002,ABT,2026-08-10,23.1,True
21047,10373002,ABT,2026-08-17,23.25,True
21047,10373002,ABT,2026-08-24,22.66,True
21047,10373002,ABT,2026-08-31,22.25,True
21047,10373002,ABT,2026-09-07,23.47,True
21047,10373002,BUY,2026-07-20,20.59,True
21047,10373002,BUY,2026-07-27,20.77,True
21047,10373002,BUY,2026-08-03,20.76,True
21047,10373002,BUY,2026-08-10,20.52,True
21047,10373002,BUY,2026-08-17,20.65,True
21047,10373002,BUY,2026-08-24,20.66,True
21047,10373002,BUY,2026-08-31,20.07,True
21047,10373002,BUY,2026-09-07,19.57,True
36258,10376165,ABT,2026-07-06,77.85,True
36258,10376165,ABT,2026-07-13,77.63,True
36258,10376165,ABT,2026-07-20,78.48,True
36258,10376165,ABT,2026-07-27,79.35,True
36258,10376165,ABT,2026-08-03,79.22,True
36258,10376165,ABT,2026-08-10,80.15,True
36258,10376165,ABT,2026-08-17,81.73,True
36258,10376165,ABT,2026-08-24,81.69,True
36258,10376165,ABT,2026-08-31,71.57,True
36258,10376165,ABT,2026-09-07,72.69,True
36258,10376165,BUY,2026-07-06,69.79,True
36258,10376165,BUY,2026-07-13,71.67,True
36258,10376165,BUY,2026-07-20,69.73,True
36258,10376165,BUY,2026-07-27,67.21,True
36258,10376165,BUY,2026-08-03,65.83,True
36258,10376165,BUY,2026-08-10,66.7,True
36258,10376165,BUY,2026-08-17,67.86,True
36258,10376165,BUY,2026-08-24,65.4,True
36258,10376165,BUY,2026-08-31,64.52,True
36258,10376165,BUY,2026-09-07,64.27,True
20448,10377226,ABT,2026-07-20,12.27,True
20448,10377226,ABT,2026-07-27,12.18,True
20448,10377226,ABT,2026-08-03,11.96,True
20448,10377226,ABT,2026-08-10,12.0,True
20448,10377226,ABT,2026-08-17,11.22,True
20448,10377226,ABT,2026-08-24,10.08,True
20448,10377226,ABT,2026-08-31,9.34,True
20448,10377226,ABT,2026-09-07,9.42,True
20448,10377226,BUY,2026-07-20,12.98,True
20448,10377226,BUY,2026-07-27,13.08,True
20448,10377226,BUY,2026-08-03,13.3,True
20448,10377226,BUY,2026-08-10,13.17,True
20448,10377226,BUY,2026-08-17,13.03,True
20448,10377226,BUY,2026-08-24,11.89,True
20448,10377226,BUY,2026-08-31,11.73,True
20448,10377226,BUY,2026-09-07,10.41,True
13202,10379358,ABT,2026-07-20,78.25,True
13202,10379358,ABT,2026-07-27,72.88,True
13202,10379358,ABT,2026-08-03,71.72,True
13202,10379358,ABT,2026-08-10,71.62,True
13202,10379358,ABT,2026-08-17,72.06,True
13202,10379358,ABT,2026-08-24,72.63,True
13202,10379358,ABT,2026-08-31,74.03,True
13202,10379358,ABT,2026-09-07,64.69,True
13202,10379358,BUY,2026-07-20,78.72,True
13202,10379358,BUY,2026-07-27,77.98,True
13202,10379358,BUY,2026-08-03,79.17,True
13202,10379358,BUY,2026-08-10,69.17,True
13202,10379358,BUY,2026-08-17,68.92,True
13202,10379358,BUY,2026-08-24,67.86,True
13202,10379358,BUY,2026-08-31,69.31,True
13202,10379358,BUY,2026-09-07,69.99,True
39176,10380060,ABT,2026-07-06,87.91,True
39176,10380060,ABT,2026-07-13,87.65,True
39176,10380060,ABT,2026-07-20,86.24,True
39176,10380060,ABT,2026-07-27,86.64,True
39176,10380060,ABT,2026-08-03,86.91,True
39176,10380060,ABT,2026-08-10,87.31,True
39176,10380060,ABT,2026-08-17,87.31,True
39176,10380060,ABT,2026-08-24,77.98,True
39176,10380060,ABT,2026-08-31,77.23,True
39176,10380060,ABT,2026-09-07,79.49,True
39176,10380060,BUY,2026-07-06,88.18,True
39176,10380060,BUY,2026-07-13,86.91,True
39176,10380060,BUY,2026-07-20,89.89,True
39176,10380060,BUY,2026-07-27,86.15,True
39176,10380060,BUY,2026-08-03,82.46,True
39176,10380060,BUY,2026-08-10,74.53,True
39176,10380060,BUY,2026-08-17,75.38,True
39176,10380060,BUY,2026-08-24,76.14,True
39176,10380060,BUY,2026-08-31,76.77,True
39176,10380060,BUY,2026-09-07,78.34,True
32579,10388980,ABT,2026-06-29,183.86,True
32579,10388980,ABT,2026-07-06,180.63,True
32579,10388980,ABT,2026-07-13,183.15,True
32579,10388980,ABT,2026-07-20,167.23,True
32579,10388980,ABT,2026-07-27,162.02,True
32579,10388980,ABT,2026-08-03,165.73,True
32579,10388980,ABT,2026-08-10,169.47,True
32579,10388980,ABT,2026-08-17,169.39,True
32579,10388980,ABT,2026-08-24,168.19,True
32579,10388980,ABT,2026-08-31,169.11,True
32579,10388980,ABT,2026-09-07,173.06,True
32579,10388980,BUY,2026-06-29,181.29,True
32579,10388980,BUY,2026-07-06,180.46,True
32579,10388980,BUY,2026-07-13,180.36,True
32579,10388980,BUY,2026-07-20,176.1,True
32579,10388980,BUY,2026-07-27,178.32,True
32579,10388980,BUY,2026-08-03,176.04,True
32579,10388980,BUY,2026-08-10,177.77,True
32579,10388980,BUY,2026-08-17,175.86,True
32579,10388980,BUY,2026-08-24,180.77,True
32579,10388980,BUY,2026-08-31,183.03,True
32579,10388980,BUY,2026-09-07,180.54,True
22558,10412590,ABT,2026-06-29,131.78,True
22558,10412590,ABT,2026-07-06,131.62,True
22558,10412590,ABT,2026-07-13,130.4,True
22558,10412590,ABT,2026-07-20,137.45,True
22558,10412590,ABT,2026-07-27,137.6,True
22558,10412590,ABT,2026-08-03,135.99,True
22558,10412590,ABT,2026-08-10,136.47,True
22558,10412590,ABT,2026-08-17,134.7,True
22558,10412590,ABT,2026-08-24,132.01,True
22558,10412590,ABT,2026-08-31,121.42,True
22558,10412590,ABT,2026-09-07,134.11,True
22558,10412590,BUY,2026-06-29,127.28,True
22558,10412590,BUY,2026-07-06,128.47,True
22558,10412590,BUY,2026-07-13,126.36,True
22558,10412590,BUY,2026-07-20,127.71,True
22558,10412590,BUY,2026-07-27,128.15,True
22558,10412590,BUY,2026-08-03,126.39,True
22558,10412590,BUY,2026-08-10,124.75,True
22558,10412590,BUY,2026-08-17,105.42,True
22558,10412590,BUY,2026-08-24,90.83,True
22558,10412590,BUY,2026-08-31,71.82,True
22558,10412590,BUY,2026-09-07,60.98,True
21175,10412788,ABT,2026-07-20,615.16,True
21175,10412788,ABT,2026-07-27,612.76,True
21175,10412788,ABT,2026-08-03,616.47,True
21175,10412788,ABT,2026-08-10,607.76,True
21175,10412788,ABT,2026-08-17,614.36,True
21175,10412788,ABT,2026-08-24,602.79,True
21175,10412788,ABT,2026-08-31,590.84,True
21175,10412788,ABT,2026-09-07,599.57,True
21175,10412788,BUY,2026-07-20,618.72,True
21175,10412788,BUY,2026-07-27,597.85,True
21175,10412788,BUY,2026-08-03,597.78,True
21175,10412788,BUY,2026-08-10,606.06,True
21175,10412788,BUY,2026-08-17,627.08,True
21175,10412788,BUY,2026-08-24,632.15,True
21175,10412788,BUY,2026-08-31,535.59,True
21175,10412788,BUY,2026-09-07,512.86,True
26461,200924629,ABT,2026-07-13,127.91,True
26461,200924629,ABT,2026-07-20,125.0,True
26461,200924629,ABT,2026-07-27,122.27,True
26461,200924629,ABT,2026-08-03,123.93,True
26461,200924629,ABT,2026-08-10,117.77,True
26461,200924629,ABT,2026-08-17,130.77,True
26461,200924629,ABT,2026-08-24,132.2,True
26461,200924629,ABT,2026-08-31,129.17,True
26461,200924629,ABT,2026-09-07,129.74,True
26461,200924629,BUY,2026-07-13,147.95,True
26461,200924629,BUY,2026-07-20,146.06,True
26461,200924629,BUY,2026-07-27,133.06,True
26461,200924629,BUY,2026-08-03,131.11,True
26461,200924629,BUY,2026-08-10,135.7,True
26461,200924629,BUY,2026-08-17,138.06,True
26461,200924629,BUY,2026-08-24,139.64,True
26461,200924629,BUY,2026-08-31,131.4,True
26461,200924629,BUY,2026-09-07,132.44,True
23296,201647442,ABT,2026-07-13,20.26,True
23296,201647442,ABT,2026-07-20,20.03,True
23296,201647442,ABT,2026-07-27,19.89,True
23296,201647442,ABT,2026-08-03,19.84,True
23296,201647442,ABT,2026-08-10,20.29,True
23296,201647442,ABT,2026-08-17,20.4,True
23296,201647442,ABT,2026-08-24,20.36,True
23296,201647442,ABT,2026-08-31,20.56,True
23296,201647442,ABT,2026-09-07,20.56,True
23296,201647442,BUY,2026-07-13,20.47,True
23296,201647442,BUY,2026-07-20,20.97,True
23296,201647442,BUY,2026-07-27,20.5,True
23296,201647442,BUY,2026-08-03,18.99,True
23296,201647442,BUY,2026-08-10,18.17,True
23296,201647442,BUY,2026-08-17,16.67,True
23296,201647442,BUY,2026-08-24,15.53,True
23296,201647442,BUY,2026-08-31,15.43,True
23296,201647442,BUY,2026-09-07,15.3,True
20454,201692648,ABT,2026-07-06,10.42,True
20454,201692648,ABT,2026-07-13,10.54,True
20454,201692648,ABT,2026-07-20,10.13,True
20454,201692648,ABT,2026-07-27,10.06,True
20454,201692648,ABT,2026-08-03,10.07,True
20454,201692648,ABT,2026-08-10,10.09,True
20454,201692648,ABT,2026-08-17,9.19,True
20454,201692648,ABT,2026-08-24,8.27,True
20454,201692648,ABT,2026-08-31,8.35,True
20454,201692648,ABT,2026-09-07,7.26,True
20454,201692648,BUY,2026-07-06,10.17,True
20454,201692648,BUY,2026-07-13,10.16,True
20454,201692648,BUY,2026-07-20,10.15,True
20454,201692648,BUY,2026-07-27,10.19,True
20454,201692648,BUY,2026-08-03,10.33,True
20454,201692648,BUY,2026-08-10,10.18,True
20454,201692648,BUY,2026-08-17,10.01,True
20454,201692648,BUY,2026-08-24,9.93,True
20454,201692648,BUY,2026-08-31,9.89,True
20454,201692648,BUY,2026-09-07,10.08,True
20450,201692660,ABT,2026-07-06,19.12,True
20450,201692660,ABT,2026-07-13,18.9,True
20450,201692660,ABT,2026-07-20,19.19,True
20450,201692660,ABT,2026-07-27,19.47,True
20450,201692660,ABT,2026-08-03,20.06,True
20450,201692660,ABT,2026-08-10,20.15,True
20450,201692660,ABT,2026-08-17,20.25,True
20450,201692660,ABT,2026-08-24,20.27,True
20450,201692660,ABT,2026-08-31,20.42,True
20450,201692660,ABT,2026-09-07,20.42,True
